0.00527526;100;rnn;43316;14:03 01-04-2026
0.00534927;100;rnn;43316;14:03 01-04-2026
0.00520865;100;rnn;43316;14:03 01-04-2026
0.00526223;100;rnn;43316;14:03 01-04-2026
0.00498396;100;rnn;43316;14:03 01-04-2026
0.00520687;100;rnn;43316;14:03 01-04-2026
0.00513742;100;rnn;43316;14:03 01-04-2026
0.00597737;100;rnn;43316;14:03 01-04-2026
0.00592784;100;rnn;43316;14:03 01-04-2026
0.00575097;100;rnn;43316;14:03 01-04-2026
0.00615877;100;rnn;43316;14:03 01-04-2026
0.00658517;100;rnn;43316;14:03 01-04-2026
0.00636142;100;rnn;43316;14:03 01-04-2026
0.00616405;100;rnn;43316;14:03 01-04-2026
0.00590837;100;rnn;43316;14:03 01-04-2026
0.00547808;100;rnn;43316;14:03 01-04-2026
0.00609778;100;rnn;43316;14:03 01-04-2026
0.0061776;100;rnn;43316;14:03 01-04-2026
0.00618093;100;rnn;43316;14:03 01-04-2026
0.00618396;100;rnn;43316;14:03 01-04-2026
0.00617805;100;rnn;43316;14:03 01-04-2026
0.00613199;100;rnn;43316;14:03 01-04-2026
0.00615716;100;rnn;43316;14:03 01-04-2026
0.00605393;100;rnn;43316;14:03 01-04-2026
0.00599966;100;rnn;43316;14:03 01-04-2026
0.00607318;100;rnn;43316;14:03 01-04-2026
0.00603935;100;rnn;43316;14:03 01-04-2026
0.00626678;100;rnn;43316;14:03 01-04-2026
0.00634909;100;rnn;43316;14:03 01-04-2026
0.00619926;100;rnn;43316;14:03 01-04-2026
0.00629026;100;rnn;43316;14:03 01-04-2026
0.00627372;100;rnn;43316;14:03 01-04-2026
0.00624969;100;rnn;43316;14:03 01-04-2026
0.0060667;100;rnn;43316;14:03 01-04-2026
0.00587835;100;rnn;43316;14:03 01-04-2026
0.00637163;100;rnn;43316;14:03 01-04-2026
0.00622083;100;rnn;43316;14:03 01-04-2026
0.00613327;100;rnn;43316;14:03 01-04-2026
0.00628785;100;rnn;43316;14:03 01-04-2026
0.00634166;100;rnn;43316;14:03 01-04-2026
0.00630864;100;rnn;43316;14:03 01-04-2026
0.00629585;100;rnn;43316;14:03 01-04-2026
0.00640855;100;rnn;43316;14:03 01-04-2026
0.00637576;100;rnn;43316;14:03 01-04-2026
0.0061344;100;rnn;43316;14:03 01-04-2026
0.00600464;100;rnn;43316;14:03 01-04-2026
0.00615532;100;rnn;43316;14:03 01-04-2026
0.00620233;100;rnn;43316;14:03 01-04-2026
0.00622355;100;rnn;43316;14:03 01-04-2026
0.00664491;100;rnn;43316;14:03 01-04-2026
0.00631067;100;rnn;43316;14:03 01-04-2026
0.00635356;100;rnn;43316;14:03 01-04-2026
0.00631426;100;rnn;43316;14:03 01-04-2026
0.00629071;100;rnn;43316;14:03 01-04-2026
0.00631775;100;rnn;43316;14:03 01-04-2026
0.00640521;100;rnn;43316;14:03 01-04-2026
0.00617117;100;rnn;43316;14:03 01-04-2026
0.00642173;100;rnn;43316;14:03 01-04-2026
0.0064018;100;rnn;43316;14:03 01-04-2026
0.00589407;100;rnn;43316;14:03 01-04-2026
0.00663388;100;rnn;43316;14:03 01-04-2026
0.00619634;100;rnn;43316;14:03 01-04-2026
0.00602246;100;rnn;43316;14:03 01-04-2026
0.00600196;100;rnn;43316;14:03 01-04-2026
0.00616774;100;rnn;43316;14:03 01-04-2026
0.0063529;100;rnn;43316;14:03 01-04-2026
0.00641851;100;rnn;43316;14:03 01-04-2026
0.00623014;100;rnn;43316;14:03 01-04-2026
0.00643447;100;rnn;43316;14:03 01-04-2026
0.0062823;100;rnn;43316;14:03 01-04-2026
0.00641453;100;rnn;43316;14:03 01-04-2026
0.00621463;100;rnn;43316;14:03 01-04-2026
0.00718011;100;rnn;43316;14:03 01-04-2026
0.257829;403;rnn;3497;14:03 01-04-2026
0.261478;403;rnn;3497;14:03 01-04-2026
0.304855;403;rnn;3497;14:03 01-04-2026
0.305746;403;rnn;3497;14:03 01-04-2026
0.303605;403;rnn;3497;14:03 01-04-2026
0.308627;403;rnn;3497;14:03 01-04-2026
0.306193;403;rnn;3497;14:03 01-04-2026
0.30211;403;rnn;3497;14:03 01-04-2026
0.302891;403;rnn;3497;14:03 01-04-2026
0.305533;403;rnn;3497;14:03 01-04-2026
0.305652;403;rnn;3497;14:03 01-04-2026
0.305659;403;rnn;3497;14:03 01-04-2026
0.306128;403;rnn;3497;14:03 01-04-2026
0.305973;403;rnn;3497;14:03 01-04-2026
0.246071;403;rnn;3497;14:03 01-04-2026
0.250657;403;rnn;3497;14:03 01-04-2026
0.296038;403;rnn;3497;14:03 01-04-2026
0.299808;403;rnn;3497;14:03 01-04-2026
0.292638;403;rnn;3497;14:03 01-04-2026
0.292325;403;rnn;3497;14:03 01-04-2026
0.298682;403;rnn;3497;14:03 01-04-2026
0.292226;403;rnn;3497;14:03 01-04-2026
0.297807;403;rnn;3497;14:03 01-04-2026
0.295766;403;rnn;3497;14:03 01-04-2026
0.296381;403;rnn;3497;14:03 01-04-2026
0.294506;403;rnn;3497;14:03 01-04-2026
0.293585;403;rnn;3497;14:03 01-04-2026
0.294919;403;rnn;3497;14:03 01-04-2026
0.293797;403;rnn;3497;14:03 01-04-2026
0.237313;403;rnn;3497;14:03 01-04-2026
0.294035;403;rnn;3497;14:03 01-04-2026
0.295553;403;rnn;3497;14:03 01-04-2026
0.295681;403;rnn;3497;14:03 01-04-2026
0.271003;403;rnn;3497;14:03 01-04-2026
0.289063;403;rnn;3497;14:03 01-04-2026
0.277017;403;rnn;3497;14:03 01-04-2026
0.292687;403;rnn;3497;14:03 01-04-2026
0.294295;403;rnn;3497;14:03 01-04-2026
0.293761;403;rnn;3497;14:03 01-04-2026
0.295762;403;rnn;3497;14:03 01-04-2026
0.294176;403;rnn;3497;14:03 01-04-2026
0.29881;403;rnn;3497;14:03 01-04-2026
0.241669;403;rnn;3497;14:03 01-04-2026
0.291137;403;rnn;3497;14:03 01-04-2026
0.2912;403;rnn;3497;14:03 01-04-2026
0.238811;403;rnn;3497;14:03 01-04-2026
0.291227;403;rnn;3497;14:03 01-04-2026
0.292782;403;rnn;3497;14:03 01-04-2026
0.310547;403;rnn;3497;14:03 01-04-2026
0.294865;403;rnn;3497;14:03 01-04-2026
0.29264;403;rnn;3497;14:03 01-04-2026
0.289662;403;rnn;3497;14:03 01-04-2026
0.293533;403;rnn;3497;14:03 01-04-2026
0.289885;403;rnn;3497;14:03 01-04-2026
0.292905;403;rnn;3497;14:03 01-04-2026
0.291397;403;rnn;3497;14:03 01-04-2026
0.260069;403;rnn;3497;14:03 01-04-2026
0.23985;403;rnn;3497;14:03 01-04-2026
0.292596;403;rnn;3497;14:03 01-04-2026
0.288847;403;rnn;3497;14:03 01-04-2026
0.291116;403;rnn;3497;14:03 01-04-2026
0.289549;403;rnn;3497;14:03 01-04-2026
0.290106;403;rnn;3497;14:03 01-04-2026
0.291917;403;rnn;3497;14:03 01-04-2026
0.293487;403;rnn;3497;14:03 01-04-2026
0.291078;403;rnn;3497;14:03 01-04-2026
0.291434;403;rnn;3497;14:03 01-04-2026
0.288628;403;rnn;3497;14:03 01-04-2026
0.285998;403;rnn;3497;14:03 01-04-2026
0.292818;403;rnn;3497;14:03 01-04-2026
0.281865;403;rnn;3497;14:03 01-04-2026
0.24035;403;rnn;3497;14:03 01-04-2026
0.28839;403;rnn;3497;14:03 01-04-2026
0.241758;403;rnn;3497;14:03 01-04-2026
0.288739;403;rnn;3497;14:03 01-04-2026
0.288003;403;rnn;3497;14:03 01-04-2026
0.291008;403;rnn;3497;14:03 01-04-2026
0.301256;403;rnn;3497;14:03 01-04-2026
0.291689;403;rnn;3497;14:03 01-04-2026
0.290535;403;rnn;3497;14:03 01-04-2026
0.289974;403;rnn;3497;14:03 01-04-2026
0.288432;403;rnn;3497;14:03 01-04-2026
0.288439;403;rnn;3497;14:03 01-04-2026
0.289726;403;rnn;3497;14:03 01-04-2026
0.283628;403;rnn;3497;14:03 01-04-2026
0.296441;403;rnn;3497;14:03 01-04-2026
0.29127;403;rnn;3497;14:03 01-04-2026
0.243666;403;rnn;3497;14:03 01-04-2026
0.293047;403;rnn;3497;14:03 01-04-2026
0.291644;403;rnn;3497;14:03 01-04-2026
0.292634;403;rnn;3497;14:03 01-04-2026
0.000875175;53;rnn;8584;14:03 01-04-2026
0.2454;403;rnn;3497;14:03 01-04-2026
0.000960024;53;rnn;8584;14:03 01-04-2026
0.291853;403;rnn;3497;14:03 01-04-2026
0.000844317;53;rnn;8584;14:03 01-04-2026
0.000839918;53;rnn;8584;14:03 01-04-2026
0.000860497;53;rnn;8584;14:03 01-04-2026
0.000902616;53;rnn;8584;14:03 01-04-2026
0.000887928;53;rnn;8584;14:03 01-04-2026
0.000974802;53;rnn;8584;14:03 01-04-2026
0.000957609;53;rnn;8584;14:03 01-04-2026
0.000869033;53;rnn;8584;14:03 01-04-2026
0.000876868;53;rnn;8584;14:03 01-04-2026
0.000881977;53;rnn;8584;14:03 01-04-2026
0.000879152;53;rnn;8584;14:03 01-04-2026
0.000874373;53;rnn;8584;14:03 01-04-2026
0.000877709;53;rnn;8584;14:03 01-04-2026
0.000826734;53;rnn;8584;14:03 01-04-2026
0.0009369;53;rnn;8584;14:03 01-04-2026
0.000863954;53;rnn;8584;14:03 01-04-2026
0.00086742;53;rnn;8584;14:03 01-04-2026
0.289831;403;rnn;3497;14:03 01-04-2026
0.000869613;53;rnn;8584;14:03 01-04-2026
0.00119078;53;rnn;8584;14:03 01-04-2026
0.000911614;53;rnn;8584;14:03 01-04-2026
0.000967718;53;rnn;8584;14:03 01-04-2026
0.000874012;53;rnn;8584;14:03 01-04-2026
0.296012;403;rnn;3497;14:03 01-04-2026
0.000889621;53;rnn;8584;14:03 01-04-2026
0.000870456;53;rnn;8584;14:03 01-04-2026
0.000905161;53;rnn;8584;14:03 01-04-2026
0.000912544;53;rnn;8584;14:03 01-04-2026
0.000879493;53;rnn;8584;14:03 01-04-2026
0.000876858;53;rnn;8584;14:03 01-04-2026
0.000916652;53;rnn;8584;14:03 01-04-2026
0.00093663;53;rnn;8584;14:03 01-04-2026
0.000907324;53;rnn;8584;14:03 01-04-2026
0.000846671;53;rnn;8584;14:03 01-04-2026
0.00094773;53;rnn;8584;14:03 01-04-2026
0.000860927;53;rnn;8584;14:03 01-04-2026
0.000839107;53;rnn;8584;14:03 01-04-2026
0.000971096;53;rnn;8584;14:03 01-04-2026
0.000929056;53;rnn;8584;14:03 01-04-2026
0.288975;403;rnn;3497;14:03 01-04-2026
0.000860487;53;rnn;8584;14:03 01-04-2026
0.000955175;53;rnn;8584;14:03 01-04-2026
0.000954273;53;rnn;8584;14:03 01-04-2026
0.000820772;53;rnn;8584;14:03 01-04-2026
0.000795875;53;rnn;8584;14:03 01-04-2026
0.00086223;53;rnn;8584;14:03 01-04-2026
0.000900763;53;rnn;8584;14:03 01-04-2026
0.000886205;53;rnn;8584;14:03 01-04-2026
0.000861449;53;rnn;8584;14:03 01-04-2026
0.000862772;53;rnn;8584;14:03 01-04-2026
0.000820753;53;rnn;8584;14:03 01-04-2026
0.000848966;53;rnn;8584;14:03 01-04-2026
0.287072;403;rnn;3497;14:03 01-04-2026
0.000921541;53;rnn;8584;14:03 01-04-2026
0.0011423;53;rnn;8584;14:03 01-04-2026
0.000852812;53;rnn;8584;14:03 01-04-2026
0.000786447;53;rnn;8584;14:03 01-04-2026
0.000883209;53;rnn;8584;14:03 01-04-2026
0.000809902;53;rnn;8584;14:03 01-04-2026
0.000754749;53;rnn;8584;14:03 01-04-2026
0.000714453;53;rnn;8584;14:03 01-04-2026
0.000860357;53;rnn;8584;14:03 01-04-2026
0.000813478;53;rnn;8584;14:03 01-04-2026
0.00070214;53;rnn;8584;14:03 01-04-2026
0.000934947;53;rnn;8584;14:03 01-04-2026
0.000764347;53;rnn;8584;14:03 01-04-2026
0.0007076;53;rnn;8584;14:03 01-04-2026
0.000853293;53;rnn;8584;14:03 01-04-2026
0.0008939;53;rnn;8584;14:03 01-04-2026
0.00118618;53;rnn;8584;14:03 01-04-2026
0.000750169;53;rnn;8584;14:03 01-04-2026
0.00089419;53;rnn;8584;14:03 01-04-2026
0.0008891;53;rnn;8584;14:03 01-04-2026
0.000849727;53;rnn;8584;14:03 01-04-2026
0.000715965;53;rnn;8584;14:03 01-04-2026
0.000862201;53;rnn;8584;14:03 01-04-2026
0.000741844;53;rnn;8584;14:03 01-04-2026
0.000878501;53;rnn;8584;14:03 01-04-2026
0.000725564;53;rnn;8584;14:03 01-04-2026
0.000865667;53;rnn;8584;14:03 01-04-2026
0.000734741;53;rnn;8584;14:03 01-04-2026
0.000812878;53;rnn;8584;14:03 01-04-2026
0.00068085;53;rnn;8584;14:03 01-04-2026
0.288877;403;rnn;3497;14:03 01-04-2026
0.000895573;53;rnn;8584;14:03 01-04-2026
0.00072872;53;rnn;8584;14:03 01-04-2026
0.000751342;53;rnn;8584;14:03 01-04-2026
0.000756291;53;rnn;8584;14:03 01-04-2026
0.000730383;53;rnn;8584;14:03 01-04-2026
0.000670751;53;rnn;8584;14:03 01-04-2026
0.000744078;53;rnn;8584;14:03 01-04-2026
0.000681811;53;rnn;8584;14:03 01-04-2026
0.000639913;53;rnn;8584;14:03 01-04-2026
0.000737596;53;rnn;8584;14:03 01-04-2026
0.000709273;53;rnn;8584;14:03 01-04-2026
0.000759026;53;rnn;8584;14:03 01-04-2026
0.000782911;53;rnn;8584;14:03 01-04-2026
0.00071841;53;rnn;8584;14:03 01-04-2026
0.000678956;53;rnn;8584;14:03 01-04-2026
0.000820502;53;rnn;8584;14:03 01-04-2026
0.000900382;53;rnn;8584;14:03 01-04-2026
0.000725944;53;rnn;8584;14:03 01-04-2026
0.000754358;53;rnn;8584;14:03 01-04-2026
0.000229472;36;rnn;1667;14:03 01-04-2026
0.000241684;36;rnn;1667;14:03 01-04-2026
0.000281199;36;rnn;1667;14:03 01-04-2026
0.000288632;36;rnn;1667;14:03 01-04-2026
0.000265609;36;rnn;1667;14:03 01-04-2026
0.000235773;36;rnn;1667;14:03 01-04-2026
0.000264948;36;rnn;1667;14:03 01-04-2026
0.000288291;36;rnn;1667;14:03 01-04-2026
0.000259167;36;rnn;1667;14:03 01-04-2026
0.000260429;36;rnn;1667;14:03 01-04-2026
0.000229511;36;rnn;1667;14:03 01-04-2026
0.000227357;36;rnn;1667;14:03 01-04-2026
0.000245862;36;rnn;1667;14:03 01-04-2026
0.000268334;36;rnn;1667;14:03 01-04-2026
0.000211458;36;rnn;1667;14:03 01-04-2026
0.000227147;36;rnn;1667;14:03 01-04-2026
0.000279115;36;rnn;1667;14:03 01-04-2026
0.000257113;36;rnn;1667;14:03 01-04-2026
0.000325261;36;rnn;1667;14:03 01-04-2026
0.000265108;36;rnn;1667;14:03 01-04-2026
0.000226305;36;rnn;1667;14:03 01-04-2026
0.000256171;36;rnn;1667;14:03 01-04-2026
0.000236234;36;rnn;1667;14:03 01-04-2026
0.000266271;36;rnn;1667;14:03 01-04-2026
0.000256552;36;rnn;1667;14:03 01-04-2026
0.000229431;36;rnn;1667;14:03 01-04-2026
0.000221747;36;rnn;1667;14:03 01-04-2026
0.000243017;36;rnn;1667;14:03 01-04-2026
0.000265399;36;rnn;1667;14:03 01-04-2026
0.000223029;36;rnn;1667;14:03 01-04-2026
0.000246073;36;rnn;1667;14:03 01-04-2026
0.000243418;36;rnn;1667;14:03 01-04-2026
0.00024505;36;rnn;1667;14:03 01-04-2026
0.00025557;36;rnn;1667;14:03 01-04-2026
0.00022348;36;rnn;1667;14:03 01-04-2026
0.000229311;36;rnn;1667;14:03 01-04-2026
0.000237506;36;rnn;1667;14:03 01-04-2026
0.000242927;36;rnn;1667;14:03 01-04-2026
0.000230904;36;rnn;1667;14:03 01-04-2026
0.00020756;36;rnn;1667;14:03 01-04-2026
0.000267302;36;rnn;1667;14:03 01-04-2026
0.000272682;36;rnn;1667;14:03 01-04-2026
0.000225855;36;rnn;1667;14:03 01-04-2026
0.00023432;36;rnn;1667;14:03 01-04-2026
0.000440157;36;rnn;1667;14:03 01-04-2026
0.000241093;36;rnn;1667;14:03 01-04-2026
0.000332515;36;rnn;1667;14:03 01-04-2026
0.000262092;36;rnn;1667;14:03 01-04-2026
0.000285416;36;rnn;1667;14:03 01-04-2026
0.00022858;36;rnn;1667;14:03 01-04-2026
0.00026578;36;rnn;1667;14:03 01-04-2026
0.000229331;36;rnn;1667;14:03 01-04-2026
0.000227978;36;rnn;1667;14:03 01-04-2026
0.00027174;36;rnn;1667;14:03 01-04-2026
0.000262534;36;rnn;1667;14:03 01-04-2026
0.000225924;36;rnn;1667;14:03 01-04-2026
0.000240071;36;rnn;1667;14:03 01-04-2026
0.000261301;36;rnn;1667;14:03 01-04-2026
0.000236154;36;rnn;1667;14:03 01-04-2026
0.000257464;36;rnn;1667;14:03 01-04-2026
0.000222608;36;rnn;1667;14:03 01-04-2026
0.000241614;36;rnn;1667;14:03 01-04-2026
0.000251332;36;rnn;1667;14:03 01-04-2026
0.000223369;36;rnn;1667;14:03 01-04-2026
0.000230453;36;rnn;1667;14:03 01-04-2026
0.000203452;36;rnn;1667;14:03 01-04-2026
0.000239169;36;rnn;1667;14:03 01-04-2026
0.000279545;36;rnn;1667;14:03 01-04-2026
0.000210436;36;rnn;1667;14:03 01-04-2026
0.000222518;36;rnn;1667;14:03 01-04-2026
0.000251553;36;rnn;1667;14:03 01-04-2026
0.000258927;36;rnn;1667;14:03 01-04-2026
0.000237777;36;rnn;1667;14:03 01-04-2026
0.000235082;36;rnn;1667;14:03 01-04-2026
0.000272312;36;rnn;1667;14:03 01-04-2026
0.000279475;36;rnn;1667;14:03 01-04-2026
0.000262823;36;rnn;1667;14:03 01-04-2026
0.000231966;36;rnn;1667;14:03 01-04-2026
0.00021301;36;rnn;1667;14:03 01-04-2026
0.000217369;36;rnn;1667;14:03 01-04-2026
0.000235914;36;rnn;1667;14:03 01-04-2026
0.00022876;36;rnn;1667;14:03 01-04-2026
0.000236174;36;rnn;1667;14:03 01-04-2026
0.000215665;36;rnn;1667;14:03 01-04-2026
0.000233418;36;rnn;1667;14:03 01-04-2026
0.000288372;36;rnn;1667;14:03 01-04-2026
0.000233819;36;rnn;1667;14:03 01-04-2026
0.000237707;36;rnn;1667;14:03 01-04-2026
0.000220384;36;rnn;1667;14:03 01-04-2026
0.000235543;36;rnn;1667;14:03 01-04-2026
0.000222598;36;rnn;1667;14:03 01-04-2026
0.000232246;36;rnn;1667;14:03 01-04-2026
0.000262112;36;rnn;1667;14:03 01-04-2026
0.000225814;36;rnn;1667;14:03 01-04-2026
0.000289624;36;rnn;1667;14:03 01-04-2026
0.000237316;36;rnn;1667;14:03 01-04-2026
0.000291127;36;rnn;1667;14:03 01-04-2026
0.000237146;36;rnn;1667;14:03 01-04-2026
0.000290636;36;rnn;1667;14:03 01-04-2026
0.000234221;36;rnn;1667;14:03 01-04-2026
0.000658737;56;rnn;1948;14:03 01-04-2026
0.000794142;56;rnn;1948;14:03 01-04-2026
0.000817616;56;rnn;1948;14:03 01-04-2026
0.000731554;56;rnn;1948;14:03 01-04-2026
0.000828828;56;rnn;1948;14:03 01-04-2026
0.000823487;56;rnn;1948;14:03 01-04-2026
0.000838295;56;rnn;1948;14:03 01-04-2026
0.000844617;56;rnn;1948;14:03 01-04-2026
0.000863122;56;rnn;1948;14:03 01-04-2026
0.000815913;56;rnn;1948;14:03 01-04-2026
0.00130707;56;rnn;1948;14:03 01-04-2026
0.001324;56;rnn;1948;14:03 01-04-2026
0.000689435;56;rnn;1948;14:03 01-04-2026
0.00103317;56;rnn;1948;14:03 01-04-2026
0.000827064;56;rnn;1948;14:03 01-04-2026
0.000800034;56;rnn;1948;14:03 01-04-2026
0.000928144;56;rnn;1948;14:03 01-04-2026
0.000792689;56;rnn;1948;14:03 01-04-2026
0.0010852;56;rnn;1948;14:03 01-04-2026
0.0010013;56;rnn;1948;14:03 01-04-2026
0.00092609;56;rnn;1948;14:03 01-04-2026
0.000966757;56;rnn;1948;14:03 01-04-2026
0.000868492;56;rnn;1948;14:03 01-04-2026
0.00088336;56;rnn;1948;14:03 01-04-2026
0.000827846;56;rnn;1948;14:03 01-04-2026
0.00109814;56;rnn;1948;14:03 01-04-2026
0.0010185;56;rnn;1948;14:03 01-04-2026
0.00105702;56;rnn;1948;14:03 01-04-2026
0.00112307;56;rnn;1948;14:03 01-04-2026
0.000856469;56;rnn;1948;14:03 01-04-2026
0.000960866;56;rnn;1948;14:03 01-04-2026
0.000889521;56;rnn;1948;14:03 01-04-2026
0.000886315;56;rnn;1948;14:03 01-04-2026
0.00100094;56;rnn;1948;14:03 01-04-2026
0.000904099;56;rnn;1948;14:03 01-04-2026
0.000831042;56;rnn;1948;14:03 01-04-2026
0.000880224;56;rnn;1948;14:03 01-04-2026
0.000978499;56;rnn;1948;14:03 01-04-2026
0.00100465;56;rnn;1948;14:03 01-04-2026
0.000948843;56;rnn;1948;14:03 01-04-2026
0.000976074;56;rnn;1948;14:03 01-04-2026
0.000848375;56;rnn;1948;14:03 01-04-2026
0.00096344;56;rnn;1948;14:03 01-04-2026
0.000864223;56;rnn;1948;14:03 01-04-2026
0.00103192;56;rnn;1948;14:03 01-04-2026
0.000933184;56;rnn;1948;14:03 01-04-2026
0.00107022;56;rnn;1948;14:03 01-04-2026
0.000970303;56;rnn;1948;14:03 01-04-2026
0.000908457;56;rnn;1948;14:03 01-04-2026
0.00107871;56;rnn;1948;14:03 01-04-2026
0.00103664;56;rnn;1948;14:03 01-04-2026
0.000995981;56;rnn;1948;14:03 01-04-2026
0.000823587;56;rnn;1948;14:03 01-04-2026
0.000808579;56;rnn;1948;14:03 01-04-2026
0.000903608;56;rnn;1948;14:03 01-04-2026
0.000906864;56;rnn;1948;14:03 01-04-2026
0.00103435;56;rnn;1948;14:03 01-04-2026
0.000969352;56;rnn;1948;14:03 01-04-2026
0.00113555;56;rnn;1948;14:03 01-04-2026
0.00102239;56;rnn;1948;14:03 01-04-2026
0.000995631;56;rnn;1948;14:03 01-04-2026
0.00122736;56;rnn;1948;14:03 01-04-2026
0.00114805;56;rnn;1948;14:03 01-04-2026
0.000951148;56;rnn;1948;14:03 01-04-2026
0.00101676;56;rnn;1948;14:03 01-04-2026
0.000970453;56;rnn;1948;14:03 01-04-2026
0.00103155;56;rnn;1948;14:03 01-04-2026
0.00112096;56;rnn;1948;14:03 01-04-2026
0.00100072;56;rnn;1948;14:03 01-04-2026
0.00116342;56;rnn;1948;14:03 01-04-2026
0.000947561;56;rnn;1948;14:03 01-04-2026
0.0011432;56;rnn;1948;14:03 01-04-2026
0.00115699;56;rnn;1948;14:03 01-04-2026
0.0011479;56;rnn;1948;14:03 01-04-2026
0.00102852;56;rnn;1948;14:03 01-04-2026
0.00106368;56;rnn;1948;14:03 01-04-2026
0.000994599;56;rnn;1948;14:03 01-04-2026
0.000897025;56;rnn;1948;14:03 01-04-2026
0.00100483;56;rnn;1948;14:03 01-04-2026
0.000857562;56;rnn;1948;14:03 01-04-2026
0.00113537;56;rnn;1948;14:03 01-04-2026
0.000826473;56;rnn;1948;14:03 01-04-2026
0.000973198;56;rnn;1948;14:03 01-04-2026
0.000926751;56;rnn;1948;14:03 01-04-2026
0.000968089;56;rnn;1948;14:03 01-04-2026
0.00101248;56;rnn;1948;14:03 01-04-2026
0.000956517;56;rnn;1948;14:03 01-04-2026
0.00104062;56;rnn;1948;14:03 01-04-2026
0.000981785;56;rnn;1948;14:03 01-04-2026
0.000912404;56;rnn;1948;14:03 01-04-2026
0.000962108;56;rnn;1948;14:03 01-04-2026
0.00091509;56;rnn;1948;14:03 01-04-2026
0.00106233;56;rnn;1948;14:03 01-04-2026
0.00100689;56;rnn;1948;14:03 01-04-2026
0.00103955;56;rnn;1948;14:03 01-04-2026
0.000840359;56;rnn;1948;14:03 01-04-2026
0.00101262;56;rnn;1948;14:03 01-04-2026
0.00109823;56;rnn;1948;14:03 01-04-2026
0.000943363;56;rnn;1948;14:03 01-04-2026
0.000929606;56;rnn;1948;14:03 01-04-2026
0.000377209;43;rnn;5684;14:03 01-04-2026
0.000559822;43;rnn;5684;14:03 01-04-2026
0.000403489;43;rnn;5684;14:03 01-04-2026
0.000463511;43;rnn;5684;14:03 01-04-2026
0.000360458;43;rnn;5684;14:03 01-04-2026
0.000395583;43;rnn;5684;14:03 01-04-2026
0.000345991;43;rnn;5684;14:03 01-04-2026
0.000340079;43;rnn;5684;14:03 01-04-2026
0.000430038;43;rnn;5684;14:03 01-04-2026
0.000337143;43;rnn;5684;14:03 01-04-2026
0.000407015;43;rnn;5684;14:03 01-04-2026
0.00048408;43;rnn;5684;14:03 01-04-2026
0.000423807;43;rnn;5684;14:03 01-04-2026
0.000495551;43;rnn;5684;14:03 01-04-2026
0.000347443;43;rnn;5684;14:03 01-04-2026
0.000426772;43;rnn;5684;14:03 01-04-2026
0.264853;403;rnn;3497;14:03 01-04-2026
0.000410982;43;rnn;5684;14:03 01-04-2026
0.000310063;43;rnn;5684;14:03 01-04-2026
0.00031372;43;rnn;5684;14:03 01-04-2026
0.000295005;43;rnn;5684;14:03 01-04-2026
0.000321154;43;rnn;5684;14:03 01-04-2026
0.000354827;43;rnn;5684;14:03 01-04-2026
0.00039877;43;rnn;5684;14:03 01-04-2026
0.000335851;43;rnn;5684;14:03 01-04-2026
0.000304412;43;rnn;5684;14:03 01-04-2026
0.000358233;43;rnn;5684;14:03 01-04-2026
0.000418727;43;rnn;5684;14:03 01-04-2026
0.000338005;43;rnn;5684;14:03 01-04-2026
0.000309782;43;rnn;5684;14:03 01-04-2026
0.000353966;43;rnn;5684;14:03 01-04-2026
0.000378942;43;rnn;5684;14:03 01-04-2026
0.00033481;43;rnn;5684;14:03 01-04-2026
0.000326364;43;rnn;5684;14:03 01-04-2026
0.000419498;43;rnn;5684;14:03 01-04-2026
0.000382449;43;rnn;5684;14:03 01-04-2026
0.000321434;43;rnn;5684;14:03 01-04-2026
0.000376999;43;rnn;5684;14:03 01-04-2026
0.000382819;43;rnn;5684;14:03 01-04-2026
0.000362501;43;rnn;5684;14:03 01-04-2026
0.000361088;43;rnn;5684;14:03 01-04-2026
0.000334428;43;rnn;5684;14:03 01-04-2026
0.000341101;43;rnn;5684;14:03 01-04-2026
0.000339178;43;rnn;5684;14:03 01-04-2026
0.000313579;43;rnn;5684;14:03 01-04-2026
0.000310293;43;rnn;5684;14:03 01-04-2026
0.000310273;43;rnn;5684;14:03 01-04-2026
0.000370627;43;rnn;5684;14:03 01-04-2026
0.000369153;43;rnn;5684;14:03 01-04-2026
0.261162;403;rnn;3497;14:03 01-04-2026
0.000368763;43;rnn;5684;14:03 01-04-2026
0.000335711;43;rnn;5684;14:03 01-04-2026
0.000327425;43;rnn;5684;14:03 01-04-2026
0.000374805;43;rnn;5684;14:03 01-04-2026
0.000359325;43;rnn;5684;14:03 01-04-2026
0.000325222;43;rnn;5684;14:03 01-04-2026
0.000410431;43;rnn;5684;14:03 01-04-2026
0.000394331;43;rnn;5684;14:03 01-04-2026
0.00039398;43;rnn;5684;14:03 01-04-2026
0.000337835;43;rnn;5684;14:03 01-04-2026
0.000332325;43;rnn;5684;14:03 01-04-2026
0.000322456;43;rnn;5684;14:03 01-04-2026
0.000374764;43;rnn;5684;14:03 01-04-2026
0.000345169;43;rnn;5684;14:03 01-04-2026
0.000317166;43;rnn;5684;14:03 01-04-2026
0.000341521;43;rnn;5684;14:03 01-04-2026
0.00035614;43;rnn;5684;14:03 01-04-2026
0.000354446;43;rnn;5684;14:03 01-04-2026
0.000350539;43;rnn;5684;14:03 01-04-2026
0.000420931;43;rnn;5684;14:03 01-04-2026
0.000315192;43;rnn;5684;14:03 01-04-2026
